stop_id,stop_name,stop_lat,stop_lon
795363,Atlanta & Eastdale Cir Acc West,32.3818121,-86.2070413
795364,Atlanta & Eastdale,32.3818461,-86.2055956
795365,Atlanta & Eastdale Cir Acc East,32.3818744,-86.2040734
795366,Atlanta & Mendel,32.3819174,-86.2019679
795367,Atlanta & Burbank,32.3819718,-86.199401
795368,Atlanta & Landmark,32.3820465,-86.195776
795369,Atlanta & Sylvest,32.3820907,-86.1936195
795370,Atlanta & Bell,32.3821201,-86.1917125
795371,Atlanta & Ashburton,32.382136,-86.1899918
795372,Atlanta & Market,32.3821598,-86.1886092
795373,Atlanta & Ashburton,32.382478,-86.189796
795374,Atlanta & Bell,32.3824554,-86.1912645
795375,Atlanta & Sylvest,32.3824078,-86.1933272
795376,Atlanta & Landmark,32.3823716,-86.1956325
795377,Atlanta & Burbank,32.3822991,-86.198933
795378,Burbank & Burbank Crossing,32.385742,-86.1990027
795379,Burbank & Pinebrook,32.3898506,-86.1982517
795380,Pinebrook & Sultan,32.389939,-86.1972432
795381,Pinebrook & Kroy West,32.3898948,-86.1960576
795382,Pinebrook & Kroy East,32.3891734,-86.1950585
795383,Pinebrook & Nature,32.3888337,-86.1938368
795384,Pinebrook & Fieldbrook,32.3894724,-86.191294
795385,Pinebrook & Pinebrook ,32.3906626,-86.1897893
795386,Pinebrook & Covina,32.3917452,-86.1895868
795387,Pinebrook & Intervale,32.3926648,-86.1895037
795388,Pinebrook & Yates,32.3946,-86.1893964
795389,Pinebrook & Xenia,32.3955592,-86.1893226
795390,Pinebrook & Yoder,32.3964289,-86.1892636
795391,Pinebrook & Placid,32.3973042,-86.189218
795392,Pinebrook & Zenda,32.3982021,-86.1891603
795393,Pinebrook & Wares Ferry,32.3996006,-86.1898872
795394,Wares Ferry & Mossy Glen,32.3988906,-86.1906986
795395,Wares Ferry & Rialto,32.3978273,-86.1915314
795396,Wares Ferry & Dunbarton,32.3966791,-86.1923844
795397,Wares Ferry & Durward,32.3941301,-86.1943839
795398,Wares Ferry & Burlington,32.3932933,-86.1955065
795399,Wares Ferry & Burbank,32.3929716,-86.1983134
795400,Wares Ferry & Oakwild,32.3929139,-86.2004283
795401,Oakwild & Cresthill,32.3919593,-86.2006778
795402,Oakwild & Oakwild,32.3910873,-86.2002499
795403,Oakwild & Pinebrook,32.390033,-86.1996089
795404,Pinebrook & Burbank,32.3898982,-86.1985427
795405,Burbank & Eastdale,32.3860274,-86.199275
795406,Atlanta & Eagle,32.381982,-86.2160951
795407,Atlanta & Watson,32.3819435,-86.2186807
795408,Atlanta & Mountain View,32.3818936,-86.2203088
795409,Atlanta & Watson,32.3818687,-86.2239808
795410,Atlanta & Bowling Green,32.3818846,-86.2259737
795411,Atlanta & Ledyard,32.3818529,-86.2296402
795412,Atlanta & Fox Hollow,32.3818823,-86.2307668
795413,Atlanta & Hillside,32.3818597,-86.2333685
795414,Atlanta & Court Downs,32.3818461,-86.2349644
795415,Atlanta & Viking,32.3818211,-86.2361929
795416,Atlanta & Ranch,32.381803,-86.237196
795417,Atlanta & Van Allen,32.381794,-86.2381482
795418,Atlanta & Bellehurst,32.3818144,-86.2394437
795419,Atlanta & Hunter,32.381948,-86.2405407
795420,Atlanta & Mitchell,32.3826185,-86.2435609
795422,Atlanta & Cecil,32.3837578,-86.2482011
795423,Atlanta & Gabon,32.3840625,-86.2494068
795424,Atlanta & Wares Ferry,32.3847805,-86.252258
795425,Atlanta & Rosemary,32.3851055,-86.2534891
795426,Atlanta & Wareingwood,32.3855993,-86.2555812
795427,Atlanta & Coliseum,32.3855619,-86.2572241
795428,Atlanta & Holliday,32.385118,-86.2591781
795429,Atlanta & Salem,32.384477,-86.2617972
795430,Atlanta & Marlborough,32.3842119,-86.2628916
795431,Atlanta & Turner,32.3836729,-86.2651098
795432,Atlanta & Calhoun,32.3832787,-86.2666789
795433,Atlanta & Brantwood,32.3827895,-86.2682614
795434,Atlanta & Arden,32.3822855,-86.2697124
795435,Atlanta & Federal,32.3815086,-86.2720178
795436,Atlanta & Panama,32.3808086,-86.2741958
795437,Madison & Pennsylvania,32.3807248,-86.2758319
795438,Madison & Maryland,32.3806716,-86.2781614
795439,Madison & Florida,32.380641,-86.2801301
795440,Madison & California,32.3806399,-86.2813962
795441,Madison & Madison Terrace,32.3805787,-86.2831932
795442,Madison & Capitol,32.3805617,-86.2848321
795443,Madison & Lewis,32.3805617,-86.2863126
795444,Madison & Hopper,32.3805368,-86.2884973
795445,Madison & Vonora,32.3805085,-86.2894508
795446,Madison & Edgar,32.380496,-86.2906069
795447,Madison & Hall,32.380504,-86.2922712
795448,Madison & Jefferson,32.3804757,-86.2936109
795449,Madison & Hillard,32.3804383,-86.2952484
795450,Madison & Jackson,32.3803862,-86.2965949
795451,Madison & Ripley,32.3803228,-86.2981439
795452,Madison & Union,32.3802401,-86.299725
795453,Madison & Bainbridge,32.3801891,-86.3012941
795600,Fairview & Mobile,32.3511915,-86.3336831
795601,Fairview & Hill,32.3512742,-86.329236
795602,Fairview & Carver HS,32.3513501,-86.3251067
795603,Fairview & Oak,32.3513921,-86.3235363
795604,Fairview & Gaston,32.3515337,-86.3185032
795605,Fairview & Rosa L. Parks,32.3515722,-86.3167597
795606,Rosa L. Parks & Duncan,32.3502059,-86.3166243
795607,Rosa L. Parks & Courtland,32.3493652,-86.3166149
795608,Rosa L. Parks & Stuart,32.3484158,-86.3166028
795609,Rosa L. Parks & Upchurch,32.3466483,-86.3165452
795610,Rosa L. Parks & Edgemont,32.3443902,-86.3165264
795611,Rosa L. Parks & Doris,32.3425683,-86.3164499
795612,Rosa L. Parks & Cullen,32.3412675,-86.3164124
795613,Rosa L. Parks & Ridgecrest,32.3407554,-86.316411
795614,Rosa L. Parks & National,32.3389334,-86.3163748
795615,Rosa L. Parks & Bowman,32.3371204,-86.3163292
795616,Rosa L. Parks & April,32.3348315,-86.3162689
795617,Rosa L. Parks & Patton,32.3341097,-86.3162407
795618,Patton & Delano,32.3339896,-86.3151678
795619,Patton & Prairie Vista,32.3339963,-86.3141057
795620,Patton & Dallas,32.3340099,-86.3130596
795621,Patton & Edgar D. Nixon,32.3340167,-86.3120471
795622,Patton & Happiness,32.3340394,-86.3110051
795623,Patton & Meadowview,32.3340519,-86.3095929
795624,Patton & Court,32.3340666,-86.3081244
795625,Patton & Southmont,32.334104,-86.3055655
795626,Patton & Kelly,32.3341063,-86.3032186
795627,Patton & Wilmington,32.3341618,-86.3007228
795628,Patton & Norman Bridge,32.3341811,-86.2995292
795629,Patton & Le Bron,32.3341006,-86.2975779
795630,Patton & Wesley,32.3335386,-86.2952887
795631,Patton & Stanley,32.3335295,-86.2943606
795632,Patton & Princeton,32.3337301,-86.2934031
795633,Patton & Berkley,32.3339227,-86.292365
795634,Patton & Cloverdale,32.3339714,-86.2913686
795635,Patton & Audobon,32.3339692,-86.2904111
795636,Patton & WCOV,32.3340179,-86.2875532
795637,Patton & Thomas,32.3340485,-86.2859613
795638,Patton & Narrow Lane,32.3341131,-86.2823698
795639,Narrow Lane & Merrily,32.3331306,-86.2822571
795640,Narrow Lane & Birdwood,32.3324847,-86.2822706
795641,Narrow Lane & Fremont,32.3315079,-86.2822545
795642,Narrow Lane & Barley,32.3302546,-86.282241
795643,Narrow Lane & Audubon,32.3290239,-86.282233
795644,Narrow Lane & South,32.3272651,-86.282225
795645,South & Woodley Square,32.3268957,-86.2697661
795646,South & St. Helena,32.3269252,-86.2683982
795647,South & Woodley,32.3269932,-86.264973
795648,South & Brantford,32.3270238,-86.2601236
795649,South & Wilksboro,32.3270272,-86.2579456
795650,South & Marti,32.3270294,-86.2549898
795651,South & Wallace,32.327034,-86.2502959
795652,South & Strathmore,32.3270453,-86.2466455
795653,South & Wallace,32.3273309,-86.2498668
795654,South & Marti,32.3272878,-86.2546653
795655,South & Wilksboro,32.3273105,-86.2577498
795656,South & Brantford,32.3273218,-86.2596944
795657,South & Woodley,32.3272923,-86.2632403
795658,South & St. Helena,32.3271994,-86.2681192
795659,South & Woodley Square,32.327179,-86.2694657
795660,South & Morrow,32.3270997,-86.2748757
795662,Narrow Lane & South,32.3273014,-86.2820238
795663,Narrow Lane & Normandie,32.3285491,-86.2820493
795664,Narrow Lane & Beverly,32.3297333,-86.2820841
795665,Narrow Lane & Mona Lisa,32.3309062,-86.2820895
795666,Narrow Lane & Tullis,32.3320609,-86.2821083
795667,Narrow Lane & Merrily,32.3330343,-86.2821311
795668,Narrow Lane & Maclamar,32.3340507,-86.2821472
795669,Patton & Thomas,32.3341414,-86.2857601
795670,Patton & WCOV,32.3341323,-86.2874097
795671,Patton & Audobon,32.3340802,-86.2902367
795672,Patton & Cloverdale,32.3340621,-86.2912747
795673,Patton & Berkley,32.3340417,-86.292192
795674,Patton & Princeton,32.3338876,-86.2932676
795675,Patton & Stanley,32.3336643,-86.2942506
795676,Patton & Wesley,32.3336201,-86.2951693
795677,Patton & Le Bron,32.3341641,-86.297358
795678,Patton & Norman Bridge,32.3343114,-86.2992114
795679,Patton & Wilmington,32.3342683,-86.3005739
795680,Patton & Kelly,32.3342366,-86.3030523
795681,Patton & Southmont,32.3342049,-86.3053617
795682,Patton & Court,32.3342026,-86.3078293
795683,Patton & Meadowview,32.3341663,-86.3093877
795684,Patton & Happiness,32.3341482,-86.3108495
795685,Patton & Edgar D. Nixon,32.3341437,-86.3118848
795686,Patton & Dallas,32.3341414,-86.3129362
795687,Patton & Prairie Vista,32.3341187,-86.3139555
795688,Patton & Delano,32.3341074,-86.3149828
795690,Rosa L. Parks & April,32.3347238,-86.3161254
795691,Rosa L. Parks & Bowman,32.3369788,-86.3161764
795692,Rosa L. Parks & National,32.3387918,-86.3161871
795693,Rosa L. Parks & Ridgecrest,32.3406251,-86.3162354
795694,Rosa L. Parks & Cullen,32.3411463,-86.3162541
795695,Rosa L. Parks & Doris,32.3424493,-86.3163078
795696,Rosa L. Parks & Edgemont,32.3442418,-86.3163266
795697,Rosa L. Parks & Hobbie,32.3469837,-86.3164365
795698,Rosa L. Parks & Stuart,32.3482685,-86.3164178
795699,Rosa L. Parks & Courtland,32.3492497,-86.3164607
795700,Rosa L. Parks & Duncan,32.3501062,-86.3164768
795701,Rosa L. Parks & Fairview,32.3510307,-86.3164687
795702,Fairview & Gaston,32.3516946,-86.3182738
795703,Fairview & Oak,32.3516107,-86.3232467
795704,Fairview & Carver HS,32.3515858,-86.3247675
795705,Fairview & Hill,32.3514997,-86.3289732
795706,Fairview & Myles,32.3514793,-86.3300005
795707,Fairview & Mobile,32.3514249,-86.3334069
795708,Tallapoosa & Commerce,32.3799977,-86.3120914
795709,Tallapoosa & Coosa,32.3807973,-86.3109219
795710,Jefferson & Court,32.380846,-86.3091972
795711,Jefferson & Perry,32.3808675,-86.3078173
795712,Jefferson & Ripley,32.3809026,-86.3065808
795713,Jefferson & McDonough,32.3809593,-86.3053201
795714,Jefferson & Hull,32.3810068,-86.3040836
795715,Jefferson & Decatur,32.3810453,-86.3028297
795716,Jefferson & Bainbridge,32.3811054,-86.3015704
795717,Jefferson & Union,32.3811665,-86.3000174
795718,Ripley & Jefferson,32.381521,-86.298286
795719,Columbus & Ripley,32.3823025,-86.2987058
795720,Columbus & Union,32.3822821,-86.299831
795721,Columbus & Bainbridge,32.3822538,-86.3013344
795722,Columbus & Decatur,32.3822357,-86.3025829
795723,Decatur & Randolph,32.3832198,-86.302662
795724,Decatur & Pollard,32.3842323,-86.3027023
795726,Decatur & Goldberg,32.3867295,-86.3013545
795727,Decatur & Fountain,32.3874928,-86.3009951
795728,Decatur & Howe,32.3907634,-86.3003218
795729,Decatur & Frost,32.3880659,-86.3007778
795730,Decatur & Tunney,32.3920861,-86.3001367
795731,Decatur & Withers,32.393975,-86.2990116
795732,Decatur & Foster,32.3946238,-86.2981291
795733,Decatur & Hale,32.3950292,-86.2973017
795734,Decatur & Ferguson,32.3953939,-86.2964568
795735,Decatur & Railway,32.3961254,-86.2947616
795736,Decatur & Ripley,32.3973653,-86.2920606
795737,Lower Wetumpka & Tolvert,32.3996527,-86.2905988
795738,Lower Wetumpka & Pauline,32.4024291,-86.2902796
795739,Lower Wetumpka & Alduc,32.4039487,-86.290108
795740,Lower Wetumpka & Gibson,32.4055384,-86.2898076
795741,Lower Wetumpka & Rigby,32.4070646,-86.2892684
795742,Lower Wetumpka & Yarbrough,32.4081267,-86.2886971
795743,Lower Wetumpka & Broadway,32.4124132,-86.2863556
795744,Lower Wetumpka & Chisolm,32.4135363,-86.2860954
795745,Chisolm & Broadview,32.4137690959937,-86.2813290588608
795746,Chisolm & Montclair,32.4138515847096,-86.2776397030411
795747,Montclair & Gardendale,32.4147440187157,-86.2774264816147
795748,Montclair & Park,32.4155446150084,-86.2774693748688
795749,Montclair & Vandiver,32.41746197587,-86.2772575282418
795750,Vandiver & Chelsea,32.4176423879856,-86.2750714674591
795751,Fairground & Park,32.4157595158725,-86.2738712153096
795752,Fairground & Gardendale,32.4149271803048,-86.2737733079346
795753,Gardendale & Ferndale,32.4154148239638,-86.272315545998
795754,Gardendale & Woodbury,32.4165100789875,-86.2698948030411
795755,Gardendale & Coliseum,32.4164824651299,-86.268993635582
795756,Coliseum & Coliseum Pkwy.,32.4177087046498,-86.2688568319466
795757,Coliseum & Vista View Shopping Center,32.4201454304786,-86.2687683294998
795758,Alabama River & Carver,32.427959375843,-86.2702032896187
795759,Alabama River & Millard Fuller,32.4295248866379,-86.2754013742745
795760,Alabama River & Lower Wetumpka,32.4325913594305,-86.2801945423973
795761,Alabama River & Tyler,32.4342702556604,-86.2827413117088
795762,Tyler & Tremont,32.4313450406523,-86.2832898318771
795763,Tyler & Alta,32.4305138232521,-86.2832630140862
795764,Tyler & Milton,32.4297111517888,-86.2837873251659
795765,Milton & Vandy,32.4288936935587,-86.2857574288361
795766,Milton & Conrad,32.4269229656414,-86.2882934405102
795767,Conrad & Alta,32.4279607743336,-86.2890069227192
795768,Conrad & Tremont,32.4290468675984,-86.2890270816147
795769,Conrad & Oakbrook,32.4313316430384,-86.2893247104507
795770,Oakbrook & Brooktree,32.430741696882,-86.2902474576721
795771,Oakbrook & Wildbrook ,32.4289669358421,-86.2918836073403
795772,Oakbrook & Golden Gate,32.4281687364799,-86.2918701607132
795773,Oakbrook & Oakbrook Ct.,32.4273676319417,-86.2918540962952
795774,Oakbrook & Woodbrook,32.4265874388302,-86.2918473551907
795775,Oakbrook & Brookview,32.4257181161504,-86.2931669766865
795776,Brookview & Longbrook,32.4249397112093,-86.2931576318771
795777,Brookview & Dyas,32.4241353107527,-86.2932997533729
795778,Dyas & Castlebrook,32.4241032144137,-86.2942868
795779,Castlebrook & Flair,32.4233279112623,-86.2944450576721
795780,Flair & Briarbrook,32.4223010487256,-86.296408491996
795781,Briarbrook & Briarbrook Ct.,32.4219652242474,-86.2954898331005
795782,Briarbrook & Castlebrook,32.4214187588971,-86.2948930165329
795783,Briarbrook & Brookview,32.4210324819435,-86.2929644981476
795784,Brookview & Forbes,32.4205409557542,-86.2917789515205
795785,Forbes & Milton,32.4215461949003,-86.2904083668648
795786,Forbes & Springtime,32.4235342009237,-86.2879903613422
795787,Forbes & Vandy,32.4246188923861,-86.2864950134918
795788,Forbes & Conrad,32.4253252020875,-86.2855615834324
795789,Lower Wetumpka & Johnson,32.4260480746882,-86.2834668502625
795790,Lower Wetumpka & Edward,32.4208028041243,-86.2846107778751
795791,Lower Wetumpka & Pickett,32.4198597768487,-86.284815945369
795792,Lower Wetumpka & Michigan,32.4186955979449,-86.2850319067112
795793,Lower Wetumpka & Vandiver,32.4176878125475,-86.2852504410698
795794,Lower Wetumpka & Garden,32.4168771766906,-86.2854221631599
795795,Lower Wetumpka & Park,32.4154026804566,-86.2856796478157
795796,Lower Wetumpka & Cedar,32.4142024690069,-86.2859371165329
795797,Chisolm & Lower Wetumpka,32.4136618022338,-86.2860202343239
795798,Lower Wetumpka & Broadway,32.4125559,-86.2864977
795799,Lower Wetumpka & Amanda,32.4120192,-86.2867472
795800,Lower Wetumpka & Yarbrough,32.4083622,-86.2888044
795801,Lower Wetumpka & Rigby,32.4073228,-86.289416
795802,Lower Wetumpka & Royal Park,32.4064396,-86.2897781
795803,Lower Wetumpka & Gibson,32.4057286,-86.2899846
795804,Lower Wetumpka & Alduc,32.4041026,-86.2902823
795805,Lower Wetumpka & Pauline,32.4025537,-86.2904781
795806,Lower Wetumpka & Tolvert,32.3998157,-86.2907892
795807,Decatur & Ripley,32.3975465,-86.2920097
795808,Decatur & Railway,32.3962782,-86.2946999
795809,Decatur & Ferguson,32.3956283,-86.2962449
795810,Decatur & Hale,32.3952795,-86.2970924
795811,Decatur & Foster,32.3948899,-86.2979427
795812,Decatur & Withers,32.394369,-86.2988064
795813,Decatur & French,32.393411,-86.2996835
795814,Decatur & French,32.3930985,-86.2997156
795815,Decatur & Tunney,32.3921767,-86.300244
795816,Decatur & Howe,32.3909016,-86.3004506
795817,Decatur & Frost,32.3881814,-86.3008878
795818,Decatur & Fountain,32.3876083,-86.301097
795819,Decatur & Goldberg,32.3868586,-86.3013947
795820,Decatur & Driver's Row,32.385631,-86.3028324
795821,Decatur & Pollard,32.3843467,-86.3029101
795822,Decatur & Randolph,32.3833637,-86.3028565
795823,Decatur & Columbus,32.382247,-86.3028324
795824,Columbus & Hull,32.3821949,-86.3038489
795825,Columbus & McDonough,32.3821677,-86.3050452
795826,Columbus & Lawrence,32.3821564,-86.3063219
795827,Columbus & Perry,32.3821224,-86.3075584
795828,Columbus & Court,32.3820884,-86.3088807
795829,Tallapoosa & Coosa,32.3811325,-86.3108656
795830,Tallapoosa & Commerce,32.3804326,-86.3118687
795831,Perry & Dexter,32.3772682,-86.3073411
795832,Perry & Washington,32.3761095,-86.3072594
795833,Perry & Adams,32.3750074,-86.3072205
795834,Perry & Scott,32.3735293,-86.3071628
795835,Lawrence & Monroe,32.3788289,-86.3064131
795836,Lawrence & Dexter,32.3776872,-86.3063407
795837,Lawrence & Washington,32.3764051,-86.3062817
795838,Lawrence & Adams,32.3752453,-86.3062119
795839,Lawrence & Scott,32.3737094,-86.3061315
795840,High & Lawrence,32.371802,-86.3057613
795841,High & McDonough,32.3718269,-86.3048628
795842,High & Hull,32.3718575,-86.303625
795843,High & Decatur,32.3718926,-86.3023469
795844,High & Bainbridge,32.371922,-86.3010541
795845,High & Union,32.3719447,-86.2995775
795846,High & Ripley,32.3719549,-86.2980728
795847,High & Jackson,32.3719662,-86.2964487
795848,Highland & Ross,32.3719843,-86.2949333
795849,Highland & Watts,32.3719855,-86.2941581
795850,Highland & Smythe,32.3720058,-86.2931322
795851,Highland & Hall,32.3720217,-86.2916771
795852,Highland & Maggie,32.3720444,-86.2905747
795853,Highland & Cedar,32.3720557,-86.2894642
795854,Highland & Summitt,32.3720466,-86.2880427
795855,Highland & Forest,32.3720647,-86.2867016
795856,Forest & Rhodes,32.3713081,-86.2866613
795857,Forest & Lake,32.3704314,-86.286605
795858,Forest & Oak Park,32.3693168,-86.2865621
795859,Forest & Glenn Palmer,32.3666549,-86.2865701
795860,Glenn Palmer & Hall,32.3673934,-86.2911326
795861,Hutchinson & Hall,32.3683427,-86.2917334
795862,Hutchinson & Smythe,32.36832,-86.2930048
795863,Hutchinson & Sheppard,32.3683483,-86.2951934
795864,Hutchinson & Jackson,32.3683801,-86.2961443
795865,Jackson & Tuscaloosa,32.3669653,-86.2963267
795866,Jackson & University,32.365615,-86.2963092
795867,University & Harris,32.3654496,-86.2915617
795868,University & Seay,32.3654338,-86.294138
795869,University & Smythe,32.3654202,-86.2930007
795870,University & University Dr.,32.3654304,-86.2924093
795871,Harris & Mary F. Terrell,32.3648345,-86.2914665
795872,Harris & O Connell,32.3631524,-86.2914169
795873,Harris & University,32.3625384,-86.2914075
795874,Harris & 5th,32.3616355,-86.2913834
795875,Carter Hill & Harris,32.3602557,-86.2912211
795876,Carter Hill & Boultier,32.3601051,-86.2905358
795877,Carter Hill & Girard,32.3598457,-86.2892993
795878,Carter Hill & Felder Terrace,32.3595138,-86.2876658
795879,Carter Hill & College,32.359047,-86.2856582
795880,Carter Hill & Walnut,32.3587151,-86.284368
795881,Carter Hill & Narrow Lane,32.3582835,-86.2828191
795882,Carter Hill & West,32.35787,-86.2815933
795883,Carter Hill & Country Club,32.3573251,-86.2801892
795884,Carter Hill & Bullard,32.3561061,-86.2775137
795885,Carter Hill & Gorgas,32.3555431,-86.2762892
795886,Carter Hill & Rosemont Pl.,32.3550457,-86.2752646
795887,Carter Hill & Rosemont Dr.,32.3545756,-86.2741743
795888,Carter Hill & Meadowlane,32.3538324,-86.2725824
795889,Carter Hill & Hill Hedge,32.3529125,-86.2706056
795890,Carter Hill & Robinson Hill,32.3522486,-86.2691411
795891,Carter Hill & Grove Hill,32.352286,-86.2679717
795892,Carter Hill & Shadow,32.3522905,-86.2668706
795893,Carter Hill & Old Farm,32.3522644,-86.2659037
795894,14 Fairlane,32.3442173268285,-86.2323144539673
795895,38 Fairlane,32.3417707952176,-86.2322983361763
795896,Fairlane & Shamrock ,32.3406450698382,-86.2322580674591
795897,Fairlane & Teri,32.3386500457178,-86.2322191852501
795898,Fairlane & Fairlane Ct.,32.3377502735767,-86.2322151785042
795899,Fairlane & Lisa,32.3368379770425,-86.2321977140862
795900,Fairlane & Park,32.3350739489039,-86.2327275159386
795901,Fairlane & Fairlane Dr.,32.333385809222,-86.2336970717583
795902,Fairlane & Executive Park,32.3323316437228,-86.2338941962952
795903,Executive Park & Eastern,32.3315954808779,-86.2315097914017
795904,Eastern & Richard,32.32744588405,-86.236958837579
795905,Point 75,32.3288834,-86.2422466
795906,McGehee at McGehee Shopping Center,32.3315638971443,-86.2455967294998
795907,McGehee & McGehee Pl. Dr.,32.3332576729197,-86.2475117841309
795908,McGehee & Governors,32.3341826364236,-86.2485055380981
795909,McGehee & Fernway,32.3349381979981,-86.2493196607826
795910,McGehee & Fieldcrest,32.3361894302893,-86.2513487386925
795911,McGehee & Gladlane,32.3367369677576,-86.2526535767212
795912,McGehee & Oxford,32.3376457660215,-86.257431916008
795913,McGehee & Carter Hill,32.3376492783354,-86.2605567447746
795914,Carter Hill & Crawford,32.3414926165405,-86.2609643834671
795915,Carter Hill at Jefferson Davis HS,32.3426918,-86.2609281926598
795916,Carter Hill & Lansdowne,32.3443414975818,-86.2609737859138
795917,Carter Hill & Fernway,32.3481195782245,-86.2610770668995
795918,Carter Hill & Knights Bridge,32.3493224761707,-86.2611213724221
795919,Carter Hill & Canterbury,32.3509668468019,-86.2627051687519
795920,Carter Hill & Vaughn,32.3519130513516,-86.2636573546311
795921,Carter Hill & Sylvan,32.352406,-86.2656409
795922,Carter Hill & Shadow,32.3524174,-86.2667164
795923,Carter Hill & Grove Hill,32.3523902,-86.2678108
795924,Carter Hill & Robinson Hill,32.3523947,-86.2689668
795925,Carter Hill & Hill Hedge,32.3529544,-86.2703535
795926,Carter Hill & Gillespie,32.3536069,-86.2717777
795927,Carter Hill & Longmeadow,32.3542436,-86.2731591
795928,Carter Hill & Commodore,32.3551024,-86.2750527
795929,Carter Hill & Gorgas,32.3556054,-86.2761229
795930,Carter Hill & Bullard,32.3561831,-86.2773943
795931,Carter Hill & Country Club,32.3573568,-86.2799612
795932,Carter Hill & West,32.3579708,-86.281431
795933,Point 103,32.3582993,-86.2823993
795934,Carter Hill & Walnut,32.3588182,-86.2842447
795935,Carter Hill & Hazel Hedge,32.3590901,-86.285339
795936,Carter Hill & Pineleaf,32.3594798,-86.2868544
795937,Carter Hill & Girard,32.3599329,-86.2891236
795938,Carter Hill & Boultier,32.3601867,-86.2903574
795939,Carter Hill & Harris,32.3603815,-86.2911648
795940,Harris & 5th,32.3614803,-86.2912211
795941,Harris & University,32.3623617,-86.2912345
795942,Harris & O Connell,32.3630051,-86.2912586
795943,Harris & Mary F. Terrell,32.3647088,-86.2913015
795944,University & Tuttle,32.365427,-86.2913096
795945,University & University Dr.,32.3655516,-86.2922135
795946,University & Smythe,32.3655516,-86.2928626
795947,University & Seay,32.3655267,-86.2940267
795948,University & Jackson,32.3656241,-86.2960866
795949,Jackson & Tuscaloosa,32.3668271,-86.2961483
795950,Jackson & Hutchinson,32.3682804,-86.2961899
795951,Hutchinson & Sheppard,32.368277,-86.295404
795952,Hutchinson & Smythe,32.3682419,-86.2931147
795953,Hutchinson & Hall,32.3682521,-86.291606
795954,Glenn Palmer & Hall,32.3673277,-86.2911916
795955,Jackson Hospital @ Glenn Palmer & Forest,32.366519,-86.2866426
795956,Forest & Park,32.3685398,-86.2863421
795957,Forest & Oak Park,32.3692353,-86.2863824
795958,Forest & Lake,32.3702751,-86.2863663
795959,Forest & Rhodes,32.3711631,-86.2864199
795960,Highland & Forest,32.37228,-86.2869188
795961,Highland & Summitt,32.3722573,-86.2877208
795962,Highland & Cedar,32.3722211,-86.2893301
795963,Highland & Maggie,32.3721893,-86.2903976
795964,Highland & Hall,32.3721848,-86.2914598
795965,Highland & Smythe,32.3721395,-86.2929431
795966,Highland & Watts,32.3721282,-86.2940133
795967,Highland & Ross,32.3721123,-86.2947965
795968,Highland & Jackson,32.3721214,-86.2961993
795969,High & Ripley,32.3720987,-86.2978032
795970,High & Union,32.3720942,-86.2993133
795971,High & Bainbridge,32.372058,-86.300869
795972,High & Decatur,32.3720262,-86.3021109
795973,High & Hull,32.3719945,-86.3034278
795974,High & McDonough,32.3719764,-86.3046268
795975,High & Lawrence,32.3719277,-86.3058458
795976,High & Perry,32.3719266,-86.3070783
795977,Perry & Monroe,32.3785321,-86.3074136
795983,Mobile & Air Base,32.3480487,-86.3389054
795984,Mobile at Uhaul,32.3456649,-86.3395867
795985,Mobile & Edgemont,32.3439336,-86.3400105
795986,Mobile & Westgate,32.3429048,-86.3400641
795987,Mobile & Forte,32.3390728,-86.3407534
795988,Mobile & Young,32.3368269,-86.3415608
795989,Mobile & 1st,32.3360315,-86.3418156
795990,Mobile & 2nd,32.3353811,-86.3420489
795991,Mobile & 3rd,32.3346944,-86.3422662
795992,Mobile & 5th,32.3333459,-86.3427651
795993,Mobile & 6th,32.3326819,-86.3430011
795994,Mobile & Southwest,32.3313991,-86.3435027
795995,Mobile & West,32.3295769,-86.3440928
795996,Mobile at Dairy Queen,32.3274578,-86.3449913
795997,Mobile at Stockyard Grill,32.3174757,-86.3498917
795998,Mobile at Alabama DOECA,32.314479,-86.3502753
795999,Selma & Newcomb,32.3110583,-86.3620636
796000,Selma & Westport,32.3104621,-86.3669157
796001,Selma & Woodcrest,32.3102672,-86.368745
796002,Woodcrest & Lawnwood,32.3123788,-86.3692077
796003,Woodcrest & Thornwood,32.3131778,-86.3694155
796004,Yorkshire & Sunnybrook,32.3131552,-86.3715345
796005,Sunnybrook & Lawnwood,32.3122575,-86.3715988
796006,Sunnybrook & Selma,32.3100552,-86.3706037
796007,Selma & Lamar,32.3095757,-86.3744085
796008,Selma & Lamar,32.3092674,-86.3745064
796009,Selma & Sunnybrook,32.3097571,-86.3705233
796010,Selma & Woodcrest,32.3099135,-86.3690293
796011,Selma & Westport,32.3101289,-86.3671222
796012,Selma & Newcomb,32.3106979,-86.3623425
796013,Kingswood & Mobile,32.3102966,-86.3495538
796014,Kingswood & Barby,32.3103091,-86.3486271
796015,Kingswood & Upton,32.310359,-86.3472913
796016,Kingswood & Hatton,32.3104247,-86.3453105
796017,Kingswood & Upton,32.3119163,-86.3433257
796018,Upton & Bitford,32.3111331,-86.3416748
796019,Upton & Chipping Terrace North,32.3100031,-86.3416439
796020,Upton & Winderton,32.3086304,-86.3416171
796021,Winderton & Chipping Terrace,32.3085976,-86.3432761
796022,Winderton & Hatton,32.3085658,-86.3442564
796023,Winderton & Bitford,32.309357,-86.3469306
796024,Bitford & Barby,32.3094805,-86.3483924
